datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2020-11-05,17.90329,14.8072815,16.722708,983.99115,983.43713,4.7173967,4.351067,88.96649,78.685356,1.955986,0.88704175,18.959381103515625,21.428584507533483,16.934946695963543,17.994741984776088,988.2266845703125,992.0128609793527,3.1482425133387246,2.431446978024074,77.26939900716145,67.52638898577008,-0.12155151,-5.4603577,-2.960205,-9.435059,-1.5336533,14.85244,-1.069597516741071,-0.8115390590073611,0.5842981736283683,0,0,0,1,1,0.0
2020-11-06,21.668121,15.84668,18.648895,983.27716,982.67096,2.9617665,2.6390254,73.9221,67.49706,0.05914727,0.9793419,19.198750813802082,21.10903058733259,17.158711751302082,17.888954980032786,984.7398885091146,990.3436889648438,3.5156196753184,2.4937394176210677,75.46714274088542,69.50199399675641,3.7648315,0.71810913,-0.71398926,-10.460388,-11.188293,-5.406769,-0.6901593889508911,-0.801361088174677,0.5981809144059158,0,0,0,0,0,1.0
2020-11-07,18.903625,14.6502075,16.608652,991.457,987.57153,4.1607704,3.249655,88.107025,76.23468,0.6947907,0.48141125,19.491678873697918,20.510977608816965,17.326751708984375,17.610163824898855,986.2417602539062,989.704833984375,3.9466445446014404,2.814232349395752,74.13903299967448,71.87600599016461,-2.7644958,0.8787842,8.17981,4.505615,8.7376175,-3.9843292,-0.6434576851981026,-0.7909456567567774,0.6118864012687242,0,0,0,1,1,0.0
2020-11-08,19.40152,11.85495,16.060263,993.3857,992.79156,2.772622,2.0362527,90.00698,76.44042,0.043061312,0.6887396,19.9910888671875,20.03072248186384,17.105936686197918,17.243030275617325,989.3732706705729,989.4608677455357,3.298386335372925,3.000188333647592,73.39072163899739,73.68761117117745,0.4978943,1.49823,1.9287109,9.394531,0.20574188,-2.244934,-0.44056701660156206,-0.780295851070776,0.6254105729852457,0,0,0,0,0,0.0
2020-11-09,18.122833,13.449127,15.985972,994.2127,993.2366,1.3524394,1.0506667,91.02836,80.86132,0.19213617,0.50999355,18.809326171875,19.282034737723215,16.218295733133953,16.872660364423478,993.0184529622396,989.573224748884,2.761943976084391,2.956046564238412,77.84547424316406,76.12024034772601,-1.2786865,-3.545288,0.82702637,10.935547,4.4208984,13.364258,-0.16885157993861702,-0.7694148268839381,0.6387494220515268,0,0,0,0,0,0.0
2020-11-10,18.560486,11.222382,15.471974,995.5723,995.0557,3.020428,2.3295472,86.92097,74.12295,0.00054495677,0.22055595,18.6949462890625,18.940673828125,15.83940315246582,16.514713832310267,994.3902384440104,989.8353358677456,2.381829818089803,3.1218741280691966,77.14156341552734,76.29439980643136,0.4376526,-0.34313965,1.3596191,4.1153564,-6.738373,-2.1117325,-0.007877894810267311,-0.7583058084785625,0.6518989958787125,0,0,0,0,0,0.0
2020-11-11,19.74588,12.330902,16.279428,993.60645,992.8904,4.209309,3.0225346,83.95232,71.75179,0.008544143,0.5549619,18.809733072916668,19.186536516462052,15.912458419799805,16.539699009486608,994.4638264973959,990.7860630580357,2.860725482304891,3.3135331698826382,75.5786870320638,75.08479745047433,1.1853943,0.34436035,-1.9658813,0.22076416,-2.3711548,-4.688629,-0.0524390084402896,-0.7469720876965551,0.6648553979642866,0,0,0,0,0,0.0
2020-11-12,18.9458,12.890015,16.1746,990.83124,989.8217,3.588902,2.8437707,80.57369,70.91068,0.00075904693,0.68958664,19.084055582682293,19.335466657366073,15.975334485371908,16.461397988455637,993.336669921875,991.7632184709821,3.6062130133310952,3.1523196356637135,72.26180775960286,73.97412981305804,-0.80007935,0.8229675,-2.7752075,-3.3814697,-0.8411102,-9.950638,-0.2615530831473214,-0.7354170229639858,0.6776147890466887,0,0,0,0,0,0.0
2020-11-13,19.176147,12.694122,16.517874,991.06616,990.67834,2.0799425,1.7692136,86.954704,76.78477,0.039596945,0.94927734,19.289276123046875,18.97947038922991,16.323967615763348,16.156966345650808,991.8346150716146,992.8759329659598,3.2927178541819253,3.0263447761535645,73.14908091227214,75.30094473702567,0.23034668,0.6156616,0.23492432,-4.5061646,5.8740845,2.6618195,0.05461338588169704,-0.7236440382959124,0.690173388242972,0,0,0,0,0,1.0
2020-11-14,17.669128,15.835571,16.962088,992.34766,991.25104,3.8483467,2.72728,91.84174,90.29844,0.69574434,0.9526384,18.597025553385418,18.803113664899552,16.551520665486652,16.20745713370187,991.4150187174479,993.003173828125,3.1723970572153726,2.981712818145752,79.33129628499348,77.31005314418248,-1.507019,-2.0767517,1.2814941,-1.2587891,13.513672,18.546646,-0.09661538260323588,-0.711656622281775,0.7025274741691566,0,0,0,1,1,0.0
2020-11-15,21.915619,14.98233,18.853891,993.38605,993.20654,1.7652991,1.6761948,92.68713,77.04608,0.01072397,0.5549248,19.586964925130207,19.16227068219866,17.444617589314777,16.60654694693429,992.2666219075521,993.0032261439732,2.5645294189453125,2.8378095286233083,81.37642923990886,77.39657592773438,4.2464905,2.969818,1.0383911,2.5548096,-13.2523575,6.135399,0.3223539079938629,-0.6994583270516471,0.7146733860429608,0,0,0,0,0,0.0
2020-11-16,20.721832,14.535767,17.829184,995.1397,994.28265,1.5536437,1.0656826,87.25015,80.77998,0.0015570193,0.6170912,20.102193196614582,19.533556256975448,17.881720860799152,16.869862828935897,993.6244710286459,993.1356549944196,2.38909649848938,2.8665530000414168,82.70816802978516,77.38495635986328,-1.1937866,1.5456848,1.7536621,4.0735474,3.733902,3.9952164,0.3409587315150673,-0.6870527672236675,0.7266075247685652,0,0,0,0,0,0.0
2020-11-17,19.971252,12.844849,17.03826,997.19305,996.5454,1.415932,0.9662033,89.83087,80.133766,0.00050603127,0.2538226,20.86956787109375,19.735094342912948,17.907111485799152,17.093617847987584,995.2396036783854,993.3671875,1.578291614850362,2.637339302471706,79.31994374593098,78.24364471435547,-0.75057983,2.302124,2.0533447,4.845398,-0.64621735,-10.164673,0.2488446916852684,-0.6744436188329457,0.7383263540031063,0,0,0,0,0,0.0
2020-11-18,21.417511,12.7066345,17.765116,997.07306,996.4807,2.1643808,1.437967,88.68006,71.710945,6.8119596e-05,0.026825575,20.703531901041668,19.97389875139509,17.544186274210613,17.305858884538925,996.4686075846354,993.8624180385044,1.711318850517273,2.345206686428615,77.54156494140625,78.23780931745257,1.4462585,-0.4981079,-0.11999512,3.6870117,-8.422821,-5.3351364,0.4306444440569204,-0.661634618242279,0.749826401204568,0,0,0,0,0,0.0
2020-11-19,21.642944,12.813904,17.631592,998.33966,997.36237,3.598585,2.5130668,87.29032,68.63572,0.00041844894,0.16916537,21.010569254557293,20.359204973493302,17.478322347005207,17.514000483921595,997.5352579752604,994.9350498744419,2.3929659128189087,2.3465899569647655,73.49347686767578,77.91281454903739,0.22543335,0.92111206,1.2666016,3.1999512,-3.0752258,-12.144264,0.46259961809430855,-0.6486295610349818,0.7611042586607742,0,0,0,0,0,0.0
2020-11-20,20.950928,12.429779,16.890177,996.816,995.37225,3.2635415,2.486825,84.66221,64.342155,0.00025301563,0.049891677,21.337127685546875,20.612745012555802,17.428961435953777,17.567186628069198,997.4095662434896,995.7564522879464,3.008835713068644,2.515675527708871,68.22960662841797,76.13529859270368,-0.6920166,0.9796753,-1.5236816,-0.3770752,-4.293564,-15.791611,0.3569902692522332,-0.6354323008901775,0.7721565844991641,0,0,0,0,0,0.0
2020-11-21,19.481598,11.389313,15.656423,995.77814,995.09174,3.83203,3.2097676,77.64014,67.80877,0.016757421,0.088387825,20.691823323567707,20.871669224330358,16.72606372833252,17.380663054330007,996.9779256184896,996.2465209960938,3.564718802769979,2.513344577380589,66.9288813273112,72.92248862130302,-1.4693298,-1.9359131,-1.0378418,-1.2949219,3.4666138,-3.902176,-0.18472072056361483,-0.622046748440868,0.7829801036770624,0,0,0,0,0,0.0
2020-11-22,18.060669,11.314423,14.49705,997.215,996.5514,3.5398653,2.8866532,79.94271,65.675446,2.9194112e-05,0.022326412,19.497731526692707,20.32096208844866,15.681216557820639,16.758257184709823,996.6030476888021,996.7935180664062,3.545145591100057,2.76685403074537,65.94212341308594,71.29811205182757,-1.420929,-3.5822754,1.4368896,-1.1246338,-2.1333237,-2.9602737,-0.3367636544363826,-0.6084768701151264,0.7935716089521472,0,0,0,0,0,0.0
2020-11-23,16.970093,8.387329,13.0590515,996.9649,996.2883,2.415274,2.2499077,82.225845,66.3652,0.0,0.13444032,18.170786539713543,19.784999302455358,14.4041748046875,16.07680974687849,996.6526896158854,997.0542602539062,3.2623897393544516,2.8899440595081876,66.61647033691406,69.23885672433036,-1.0905762,-3.980835,-0.25012207,0.14892578,0.6897507,2.0230408,-0.6385181971958703,-0.594726686960764,0.8039279618328208,0,0,0,0,0,0.0
2020-11-24,16.665466,7.6954956,13.23938,993.7637,991.72144,1.7943157,1.5258368,85.75176,70.77747,0.031442057,0.54658103,17.232076009114582,19.312744140625,13.598493893941244,15.534112657819476,995.981201171875,996.5643484933036,2.583151618639628,2.943998864718846,67.60603841145833,67.90224347795758,-0.30462646,-2.8161316,-3.201233,-2.0144653,4.412277,2.9687042,-0.9461462838309145,-0.5808002734538013,0.8140460935082175,0,0,0,0,0,1.0
2020-11-25,14.753235,11.468475,13.075093,985.2365,982.1891,5.150869,3.6323051,92.637856,89.384,1.7914772,0.9470852,16.129597981770832,18.360704694475448,13.124508221944174,14.864109448024205,991.9883626302084,994.8734130859375,3.1201528310775757,3.3706400224140713,75.50889078776042,70.42696598597935,-1.9122314,-3.307434,-8.527161,-11.978516,18.60653,23.708557,-1.1339841570172997,-0.5667017562911184,0.8239230057575536,0,0,0,1,1,1.0
2020-11-26,11.600128,10.8063965,11.254567,979.3564,979.123,4.3133116,3.647376,91.26641,85.70034,3.3585293,0.9723713,14.339609781901041,16.926016671316965,12.523013432820639,13.953105926513672,986.1188557942709,992.1615164620536,3.752832055091858,3.4727438347680226,81.95393880208333,72.8647689819336,-3.1531067,-5.3699646,-5.880127,-17.60852,-3.6836624,19.335144,-1.3894402640206465,-0.5524353131676203,0.8335557718385695,0,1,0,1,1,1.0
2020-11-27,12.917755,8.890778,11.112569,977.8278,977.6317,0.97028744,0.8590893,91.379906,82.06962,0.22333495,0.97559047,13.090372721354166,15.778420584542411,11.81407642364502,13.12773336683001,980.8069051106771,989.4489222935268,3.4781559705734253,3.1451361179351807,85.71798706054688,75.3972636631557,1.317627,-3.7477112,-1.5285645,-15.935852,-3.630722,11.292145,-1.2439095633370527,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,0.0
2020-11-28,14.284149,9.214233,12.291992,980.04926,978.56775,2.8496842,1.9809364,90.37294,83.25718,0.08017676,0.7485721,12.934010823567709,15.035927908761161,11.553042729695639,12.647100448608398,979.0778198242188,987.2019391741071,2.7110944191614785,3.004801000867571,83.67571258544922,77.60417938232422,1.366394,-0.4690857,2.2214355,-5.187256,1.187561,-6.1268234,-0.8749847412109379,-0.5234156073655503,0.8520775211013093,0,0,0,0,0,1.0
2020-11-29,15.201263,12.547668,14.092,985.285,983.6381,3.6410153,2.5374806,91.86023,87.7432,1.6833811,0.85458064,14.134389241536459,14.62744140625,12.49885368347168,12.58923612322126,981.0540161132812,985.4976457868304,2.4869956572850547,3.0192510059901645,84.3566665649414,80.7567160470145,0.91711426,3.6011353,5.235718,5.928589,4.486023,2.042862,-0.42516435895647287,-0.5086709438521042,0.8609610158889945,0,0,0,1,1,0.0
2020-11-30,17.022552,13.066437,15.006001,990.04425,988.58685,3.5726142,2.8896244,81.347946,73.587,0.20602283,0.8134103,15.502655029296875,14.634935651506696,13.796664555867514,12.867371831621442,985.1261596679688,984.5089808872768,3.3544379075368247,3.1845853328704834,81.5291264851888,81.7884020124163,1.8212891,4.1047974,4.7592773,12.216431,-14.156204,-8.48262,0.16611916678292424,-0.49377555015997737,0.8695893893466109,0,0,0,0,0,0.0
2020-12-01,17.194763,9.743164,13.869395,992.1963,990.5143,1.1599654,1.0885862,88.04465,76.24123,0.0,0.26258653,16.472859700520832,14.710549490792411,14.322465578715006,12.957374027797155,989.1751708984375,984.2850690569196,2.7911982933680215,3.093963861465454,79.19047546386719,82.56893811907086,0.1722107,2.910614,2.1520386,12.147034,2.6542282,-7.015953,0.7304622105189738,-0.4787338401157883,0.8779600847008883,0,0,0,0,0,0.0
2020-12-02,15.553192,8.438263,12.413879,986.68475,985.91174,1.3885982,1.2510548,90.19786,77.94923,6.8119596e-05,0.13532221,16.590169270833332,14.8248291015625,13.763092041015625,12.862914902823311,989.6417643229166,984.491960797991,2.040392597516378,2.5564966201782227,75.92581685384114,80.93539864676339,-1.641571,0.3519287,-5.5115356,1.3997803,1.7080002,-9.793976,0.8268432617187503,-0.4635502709028512,0.8860706215341378,0,0,0,0,0,0.0
2020-12-03,14.747345,7.571167,11.492177,985.0328,983.1256,2.3873105,1.7045041,75.10149,67.554115,0.006909273,0.20111895,15.831766764322916,15.274431501116071,12.591817220052084,12.896859169006348,987.9712727864584,985.3028738839286,1.6452913681666057,2.281353609902518,73.91485595703125,78.34308079310826,-0.80584717,-2.2752075,-1.6519775,-5.0114746,-10.395111,-6.0328827,0.3578698294503344,-0.4482293417404106,0.893918596519257,0,0,0,0,0,1.0
2020-12-04,12.480499,8.161499,10.804515,975.43085,973.6304,6.9137,5.9752984,82.40001,78.41975,0.5995108,0.7885657,14.260345458984375,15.211966378348214,11.5701904296875,12.852851458958217,982.3827921549479,984.96044921875,3.5632029374440513,3.1304125615528653,74.64102935791016,77.82167053222656,-2.2668457,-4.714264,-9.601929,-16.765442,10.865631,2.1785202,-0.27814810616629426,-0.4327755925504317,0.9015016841318838,0,1,1,1,1,1.0
2020-12-05,9.357666,4.800659,7.447184,981.0064,977.976,4.692882,3.6570587,84.15027,71.67865,0.002471768,0.6870854,12.195170084635416,14.508183070591517,9.914625326792398,12.160736015864781,980.4900105794271,985.097185407366,4.664630889892578,3.3937265362058366,72.55083719889323,76.16759490966797,-3.1228333,-6.195526,5.5755615,-5.6783447,-6.7410965,-6.2705765,-1.0379398890904021,-0.41719360261231697,0.9088176373395028,0,1,0,0,1,1.0
2020-12-06,10.799072,5.19046,8.761322,987.40875,986.0793,4.829576,3.7031,84.74664,74.86763,0.0012650782,0.50752354,10.879079182942709,13.879298618861608,9.004340330759684,11.399210589272636,981.2820027669271,985.4005824497768,5.478719393412272,3.5635209253856113,74.98867543538411,74.32822745186942,1.4414062,-3.9482727,6.4023438,2.3759766,3.18898,7.3135147,-1.3363331386021216,-0.4014879892059737,0.9158642882672868,0,1,0,0,1,1.0
2020-12-07,14.454193,10.280762,12.826752,987.69635,987.6039,6.110447,4.733396,90.190865,79.79905,0.34204793,0.7232568,11.536977132161459,13.51239013671875,9.678419272104898,11.087889194488525,985.3705037434896,985.065168108259,5.2109683354695635,3.926068459238325,75.44844309488933,75.21566336495536,3.6551208,1.9736938,0.28759766,12.265503,4.9314194,1.379303,-0.8257010323660705,-0.38566340624360745,0.9226395488404875,0,0,1,0,1,1.0
2020-12-08,14.445465,11.904572,13.088023,988.9289,987.9458,6.9339304,6.1715713,82.227776,75.309784,0.15860188,0.56294924,13.23291015625,13.119633265904017,11.558698972066244,10.976264613015312,988.0113321940104,984.5983973911831,5.957984447479248,4.7509206022535055,76.65882110595703,75.08260018484933,-0.008728027,5.087799,1.232544,7.9224854,-4.4892654,3.631134,-0.1996754237583703,-0.3697245428906732,0.9291414114031743,0,0,1,0,1,1.0
2020-12-09,11.676147,5.8186035,9.632243,993.58624,992.734,2.6078355,1.7894846,85.41133,76.57037,0.02917465,0.72372127,13.5252685546875,12.565769740513392,11.849006017049154,10.578888007572719,990.0704956054688,985.5843244280134,5.217404286066691,4.9250973633357455,77.22640228271484,74.88562120710101,-2.7693176,0.8770752,4.6573486,6.17749,1.2605896,1.7027435,-0.006683349609374655,-0.3536761221763721,0.935367949313148,0,1,0,0,1,1.0
2020-12-10,15.963745,11.712372,14.407867,990.1096,989.1792,5.893244,4.4113455,93.06299,90.893486,0.5136412,0.9825298,14.028452555338541,12.739541190011161,12.376044591267904,10.995415210723877,990.8749186197916,986.309587751116,5.145003239313762,5.425944975444248,80.92454783121745,78.21981702532086,4.2875977,1.509552,-3.4766235,2.413269,14.3231125,11.094437,0.6690390450613838,-0.33752289959411347,0.941317317512847,0,0,1,1,1,1.0
2020-12-11,17.217834,16.022552,16.536245,989.2803,988.60864,6.4557357,5.7502294,90.809265,85.46008,0.18563563,0.9846557,14.95257568359375,13.416303362165179,13.52545197804769,11.81423384802682,990.9920450846354,988.2880772181919,4.985605001449585,5.360521486827305,84.30798085530598,79.22557939801898,1.2540894,2.7723694,-0.8293457,0.3513794,-5.433403,10.150299,1.1118501935686391,-0.32126966169236515,0.9469877530760751,0,0,1,0,1,1.0
2020-12-12,18.052795,15.374329,16.60731,990.1421,989.1946,5.863256,4.523763,89.43564,84.48606,0.11302013,0.66777635,17.078125,14.658464704241071,15.850474039713541,13.12282317025321,989.843994140625,989.5931745256696,6.07074515024821,5.527717760631016,86.94654337565105,81.05520956856864,0.83496094,6.376648,0.8618164,-3.4441528,-0.9740219,7.9156876,1.0288118634905146,-0.3049212246562894,0.9523775757303973,0,0,1,0,1,0.0
2020-12-13,16.533447,13.543732,14.879974,987.40546,985.7731,1.7446604,1.5816541,91.87237,83.08459,0.0026469328,0.9448018,17.268025716145832,15.4776611328125,16.007843017578125,13.996916362217494,988.9426066080729,989.5927036830357,4.687884012858073,5.087015526635306,84.3435770670573,82.22906058175224,-1.5193481,0.56970215,-2.7366333,-2.7041626,-1.401474,-7.808899,0.6783610752650675,-0.2884824328806098,0.9574851883550389,0,0,0,0,0,0.0
2020-12-14,15.831055,12.446869,14.475657,985.2255,984.9269,3.5378947,2.5751505,92.138016,89.356384,0.3206876,0.9305362,16.805765787760418,15.674355643136161,15.320980389912924,14.232474327087402,987.5910237630209,989.239728655134,3.7152703603108725,4.719508068902152,85.64234415690105,83.59439413888114,-0.7023926,-1.3867798,-2.1799316,-4.0547485,6.271797,3.8963013,0.5700149536132827,-0.27195815753410524,0.9623090774541487,0,0,0,0,0,0.0
2020-12-15,14.995331,10.646393,12.775279,989.8887,989.17944,1.7387078,1.1084762,92.64113,79.4761,0.005955599,0.32450587,15.786610921223959,15.752907889229911,14.043636957804361,14.187796592712402,987.5065511067709,989.3768397739956,2.340420961380005,3.9773334094456265,83.97235616048177,84.18958173479352,-0.8357239,-3.0574646,4.663147,-0.25341797,-9.880287,-5.009964,0.32170649937221096,-0.2553532951161881,0.9668478136052773,0,0,0,0,0,1.0
2020-12-16,14.000488,8.507385,11.589854,986.5306,986.31775,3.4779727,2.304827,90.0601,84.47934,0.5372398,0.8339632,14.942291259765625,16.084956577845983,12.946930249532064,14.467455318995885,987.2149251302084,988.3688877650669,2.91819175084432,4.101638725825718,84.43727366129558,85.3194340297154,-0.9948425,-2.532959,-3.3580933,-0.8748779,5.0032425,1.3947525,-0.44844709123883914,-0.23867276600594997,0.9711000518829505,0,0,0,1,1,0.0
2020-12-17,14.5538025,10.5711975,12.690724,992.9946,991.1107,1.3644398,1.0546556,93.6372,84.71572,0.039742917,0.6681736,14.51654052734375,15.883536202566964,12.35195255279541,14.222149167742048,989.8046264648438,988.7810320172991,2.1937067906061807,3.4546667337417603,82.89038594563802,84.43689618791852,0.5533142,-1.2772522,6.4640503,7.769104,0.23638153,-4.640663,-0.6298152378627223,-0.22192151300416674,0.9750645322571945,0,0,0,0,0,1.0
